,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/17 11:30,9.901663836,9.901663836,9.901663836,9.901663836,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,53.58048914,37.98060787,37.98060787,37.98060787,37.98060787,11.6450001,11.6450001,8.767032118,8.767032118,27.78355004,27.78355004,27.78355004,8.436238322,51.0282295,50.95531668,56.44722695
2016/12/17 11:40,12.36888511,12.36888511,12.36888511,12.36888511,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,50.36815766,38.03919781,38.03919781,38.03919781,38.03919781,20.81194698,20.81194698,8.072716267,8.072716267,25.83654859,25.83654859,25.83654859,7.80574267,50.01875382,50.03912771,56.0513751
2016/12/17 11:50,11.56555744,11.56555744,11.56555744,11.56555744,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,50.51716876,37.76209908,37.76209908,37.76209908,37.76209908,15.82141228,15.82141228,8.195156982,8.195156982,26.01714476,26.01714476,26.01714476,7.897436415,51.17324488,51.0853859,54.99550195
2016/12/17 12:00,10.64148174,10.64148174,10.64148174,10.64148174,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,47.73204252,35.81886784,35.81886784,35.81886784,35.81886784,13.3674539,13.3674539,8.166171732,8.166171732,36.78023053,36.78023053,36.78023053,7.818723917,51.77064153,52.0714672,53.18594013
2016/12/17 12:10,9.967221279,9.967221279,9.967221279,9.967221279,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,50.10303206,36.22203711,36.22203711,36.22203711,36.22203711,12.23068085,12.23068085,8.20348972,8.20348972,27.21382057,27.21382057,27.21382057,7.819723464,51.06678965,51.47886559,52.22440279
2016/12/17 12:20,12.30332767,12.30332767,12.30332767,12.30332767,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,50.14553516,37.52431712,37.52431712,37.52431712,37.52431712,11.51646627,11.51646627,8.027447386,8.027447386,26.44576798,26.44576798,26.44576798,7.323936664,47.77273913,47.99841669,51.33828409
2016/12/17 12:30,12.67221279,12.67221279,12.67221279,12.67221279,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,48.57283441,35.77145653,35.77145653,35.77145653,35.77145653,9.931788078,9.931788078,8.325468642,8.325468642,26.70663635,26.70663635,26.70663635,6.508685853,47.35466979,47.53006636,51.32840336
2016/12/17 12:40,12.73777023,12.73777023,12.73777023,12.73777023,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,44.6300377,35.96436604,35.96436604,35.96436604,35.96436604,10.63966282,10.63966282,7.605463709,7.605463709,27.63437858,27.63437858,27.63437858,6.250384817,48.00315953,48.14198415,53.63393181
2016/12/17 12:50,18.31164685,18.31164685,18.31164685,18.31164685,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,42.7601545,35.3782954,35.3782954,35.3782954,35.3782954,12.00009498,12.00009498,8.068288885,8.068288885,25.37453595,25.37453595,25.37453595,6.539076154,46.59049504,46.83819948,51.08685379
2016/12/17 13:00,8.807314104,8.807314104,8.807314104,8.807314104,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,37.88519417,32.14976807,32.14976807,32.14976807,32.14976807,11.74694707,11.74694707,7.433747125,7.433747125,40.95351119,40.95351119,40.95351119,6.28972607,49.90734883,50.29906845,49.27361395
2016/12/17 13:10,21.14775324,21.14775324,21.14775324,21.14775324,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,39.25414072,35.14384544,35.14384544,35.14384544,35.14384544,12.11112294,12.11112294,7.949170008,7.949170008,26.63121821,26.63121821,26.63121821,6.569266355,45.86659217,46.19760618,49.88310311
2016/12/17 13:20,19.67221279,19.67221279,19.67221279,19.67221279,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,37.86517555,33.96985269,33.96985269,33.96985269,33.96985269,11.44629811,11.44629811,7.393080557,7.393080557,25.99281123,25.99281123,25.99281123,6.268796481,45.64714966,45.97019452,53.38670125
2016/12/17 13:30,18.87720429,18.87720429,18.87720429,18.87720429,40.62289,40.62289,40.62289,40.62289,40.62289,40.62289,40.62289,40.62289,40.62289,40.62289,40.62289,40.62289,36.47177684,36.47177684,36.47177684,36.47177684,12.87598865,12.87598865,7.30722971,7.30722971,26.74800633,26.74800633,26.74800633,6.241345749,46.77903833,47.29619315,57.10696385
2016/12/17 13:40,17.00831918,17.00831918,17.00831918,17.00831918,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,37.08543221,34.58694686,34.58694686,34.58694686,34.58694686,11.6863329,11.6863329,7.146039757,7.146039757,29.69048739,29.69048739,29.69048739,6.378758542,45.63275659,46.4062929,57.9892231
2016/12/17 13:50,15.63943406,15.63943406,15.63943406,15.63943406,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,35.63768643,33.47453713,33.47453713,33.47453713,33.47453713,13.42719949,13.42719949,7.353559581,7.353559581,29.13527529,29.13527529,29.13527529,6.919100833,44.99467709,45.55528038,59.97231207
2016/12/17 14:00,9.588218322,9.588218322,9.588218322,9.588218322,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,36.99336236,32.87722983,32.87722983,32.87722983,32.87722983,13.89826416,13.89826416,6.762159175,6.762159175,34.10135365,34.10135365,34.10135365,5.817335258,44.42290623,44.82365719,61.28335988
2016/12/17 14:10,13.93444256,13.93444256,13.93444256,13.93444256,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,36.76715488,35.54960168,35.54960168,35.54960168,35.54960168,12.79966131,12.79966131,6.803825863,6.803825863,33.65897591,33.65897591,33.65897591,5.820108082,44.48174826,44.89035814,62.98332007
2016/12/17 14:20,15.06555744,15.06555744,15.06555744,15.06555744,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.65629949,34.67772429,34.67772429,34.67772429,34.67772429,13.54703834,13.54703834,6.65635228,6.65635228,32.88157998,32.88157998,32.88157998,5.716114645,48.29181804,48.43837036,63.96334463
2016/12/17 14:30,15.5410979,15.5410979,15.5410979,15.5410979,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,36.81809154,33.9493086,33.9493086,33.9493086,33.9493086,13.1484172,13.1484172,6.796242431,6.796242431,33.92494387,33.92494387,33.92494387,5.701615667,46.90180398,47.05671738,63.1359043
2016/12/17 14:40,14.60665534,14.60665534,14.60665534,14.60665534,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,35.84679361,33.92182244,33.92182244,33.92182244,33.92182244,11.86872146,11.86872146,6.468292295,6.468292295,35.21133094,35.21133094,35.21133094,5.458380282,46.48215773,46.71468987,68.82029581
2016/12/17 14:50,12.70499151,12.70499151,12.70499151,12.70499151,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.58198147,33.61386219,33.61386219,33.61386219,33.61386219,12.67397943,12.67397943,6.183240693,6.183240693,34.86567469,34.86567469,34.86567469,5.452713963,48.38400002,48.93101916,69.35833923
2016/12/17 15:00,17.40998301,17.40998301,17.40998301,17.40998301,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,36.03338573,35.25257223,35.25257223,35.25257223,35.25257223,11.50022212,11.50022212,6.081251595,6.081251595,35.24277231,35.24277231,35.24277231,5.285461786,45.06723823,45.86226713,65.51081272
2016/12/17 15:10,12.20499151,12.20499151,12.20499151,12.20499151,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,36.64166719,35.43162761,35.43162761,35.43162761,35.43162761,13.91776027,13.91776027,6.182933713,6.182933713,34.19355582,34.19355582,34.19355582,5.244102986,45.49223809,45.96914932,65.73393532
2016/12/17 15:20,11.77054895,11.77054895,11.77054895,11.77054895,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,35.13638409,33.68314138,33.68314138,33.68314138,33.68314138,10.91256127,10.91256127,6.700258819,6.700258819,34.58777465,34.58777465,34.58777465,5.431760611,43.97602005,44.67947203,67.24179733
2016/12/17 15:30,12.13943406,12.13943406,12.13943406,12.13943406,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,36.71106698,33.93365766,33.93365766,33.93365766,33.93365766,12.44775115,12.44775115,6.57238501,6.57238501,34.37550296,34.37550296,34.37550296,5.637906996,44.78850615,45.2913997,68.5092132
2016/12/17 15:40,10.73777023,10.73777023,10.73777023,10.73777023,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,37.46653217,33.10878453,33.10878453,33.10878453,33.10878453,11.04562964,11.04562964,6.649491531,6.649491531,34.95988579,34.95988579,34.95988579,5.52021148,44.53907423,45.04404954,69.1589901
2016/12/17 15:50,11.67221279,11.67221279,11.67221279,11.67221279,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,39.58659721,33.60464957,33.60464957,33.60464957,33.60464957,11.8113321,11.8113321,5.892504098,5.892504098,35.22817219,35.22817219,35.22817219,5.228303239,43.48410853,44.03732092,69.76218969
2016/12/17 16:00,8.103716416,8.103716416,8.103716416,8.103716416,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,38.58601151,36.77359713,36.77359713,36.77359713,36.77359713,11.39064827,11.39064827,5.907564164,5.907564164,38.33707533,38.33707533,38.33707533,5.302885233,41.76670158,42.13462133,64.19446106
2016/12/17 16:10,10.67221279,10.67221279,10.67221279,10.67221279,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,38.68517872,32.8079301,32.8079301,32.8079301,32.8079301,13.44890171,13.44890171,6.059933005,6.059933005,34.87100135,34.87100135,34.87100135,5.345371094,40.68700065,41.22713795,65.58736761
2016/12/17 16:20,9.77054895,9.77054895,9.77054895,9.77054895,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,40.09736411,32.69858774,32.69858774,32.69858774,32.69858774,10.36220459,10.36220459,6.180257747,6.180257747,33.6781933,33.6781933,33.6781933,5.078595514,42.69049195,43.15507066,68.91595447
2016/12/17 16:30,8.672212786,8.672212786,8.672212786,8.672212786,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,38.59034369,31.70533842,31.70533842,31.70533842,31.70533842,10.91007376,10.91007376,6.114364385,6.114364385,34.717906,34.717906,34.717906,5.259059577,50.26537403,51.25547817,63.9723462
2016/12/17 16:40,8.737770229,8.737770229,8.737770229,8.737770229,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,43.22293137,32.08456465,32.08456465,32.08456465,32.08456465,10.81997387,10.81997387,6.068821194,6.068821194,35.7420027,35.7420027,35.7420027,4.870880732,41.84485804,42.51196818,68.01178691
2016/12/17 16:50,10.13943406,10.13943406,10.13943406,10.13943406,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,43.60099779,32.41083496,32.41083496,32.41083496,32.41083496,12.05260589,12.05260589,6.003755908,6.003755908,36.18008953,36.18008953,36.18008953,4.974656243,43.0179837,43.59450772,64.81253151
2016/12/17 17:00,7.064276617,7.064276617,7.064276617,7.064276617,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,50.75079876,36.31786895,36.31786895,36.31786895,36.31786895,11.56521542,11.56521542,5.249201888,5.249201888,39.53256124,39.53256124,39.53256124,4.796991703,41.16502691,41.6176485,67.73030827
2016/12/17 17:10,9.606655343,9.606655343,9.606655343,9.606655343,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,47.09887568,31.56208054,31.56208054,31.56208054,31.56208054,11.46049172,11.46049172,5.626441008,5.626441008,36.65425078,36.65425078,36.65425078,5.257716645,40.29674161,40.89461283,66.08537379
2016/12/17 17:20,8.704991507,8.704991507,8.704991507,8.704991507,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,50.41893185,32.18497909,32.18497909,32.18497909,32.18497909,10.97786473,10.97786473,5.65728588,5.65728588,37.28776692,37.28776692,37.28776692,4.785806057,42.08676498,42.52586783,66.67964326
2016/12/17 17:30,8.704991507,8.704991507,8.704991507,8.704991507,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,45.75226099,31.11787971,31.11787971,31.11787971,31.11787971,12.2327618,12.2327618,5.842566277,5.842566277,37.49091956,37.49091956,37.49091956,4.936243305,43.78844341,44.14402603,65.10632548
2016/12/17 17:40,8.836106393,8.836106393,8.836106393,8.836106393,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,46.63864279,30.28230359,30.28230359,30.28230359,30.28230359,9.977886358,9.977886358,5.134177386,5.134177386,37.22546209,37.22546209,37.22546209,4.595008037,44.12172391,44.63084559,71.96092538
2016/12/17 17:50,8.27054895,8.27054895,8.27054895,8.27054895,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,50.59619786,31.13029681,31.13029681,31.13029681,31.13029681,9.854983645,9.854983645,5.783225062,5.783225062,37.14449664,37.14449664,37.14449664,4.677139889,44.31356187,44.68307299,69.51630413
2016/12/17 18:00,6.802661619,6.802661619,6.802661619,6.802661619,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,48.85986113,33.71539144,33.71539144,33.71539144,33.71539144,11.08234807,11.08234807,5.474580615,5.474580615,44.47469975,44.47469975,44.47469975,4.899061809,44.67270233,44.98604123,70.4348359
2016/12/17 18:10,9.172212786,9.172212786,9.172212786,9.172212786,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,53.18504597,30.12923218,30.12923218,30.12923218,30.12923218,10.52197956,10.52197956,5.196629032,5.196629032,37.95026737,37.95026737,37.95026737,4.930745944,44.68745884,45.1314752,69.88477931
2016/12/17 18:20,10.47554046,10.47554046,10.47554046,10.47554046,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,58.79357846,30.85386765,30.85386765,30.85386765,30.85386765,10.48017239,10.48017239,5.404685167,5.404685167,38.12007257,38.12007257,38.12007257,4.625734708,44.99055586,45.41561825,73.34331722
2016/12/17 18:30,9.106655343,9.106655343,9.106655343,9.106655343,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,50.39189222,32.56639387,32.56639387,32.56639387,32.56639387,10.09716383,10.09716383,4.525713343,4.525713343,37.75625544,37.75625544,37.75625544,4.70326034,44.41928808,44.77429123,71.28995572
2016/12/17 18:40,8.606655343,8.606655343,8.606655343,8.606655343,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,49.71181493,33.05687788,33.05687788,33.05687788,33.05687788,10.62303501,10.62303501,4.432910255,4.432910255,37.56854265,37.56854265,37.56854265,4.443208289,44.45175971,44.637005,71.57147646
2016/12/17 18:50,9.606655343,9.606655343,9.606655343,9.606655343,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,48.41658265,31.25917237,31.25917237,31.25917237,31.25917237,10.64334805,10.64334805,4.815079161,4.815079161,38.3109844,38.3109844,38.3109844,4.707035595,44.5128634,44.63672064,70.742915
2016/12/17 19:00,5.613815181,5.613815181,5.613815181,5.613815181,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,48.89507327,36.68938425,36.68938425,36.68938425,36.68938425,10.23325827,10.23325827,5.783801954,5.783801954,56.93124598,56.93124598,56.93124598,5.436791298,44.21387597,44.15392198,68.65463739
2016/12/17 19:10,10.50831918,10.50831918,10.50831918,10.50831918,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,50.86281674,30.4913569,30.4913569,30.4913569,30.4913569,10.4032896,10.4032896,6.19023843,6.19023843,39.24890497,39.24890497,39.24890497,5.87807411,43.89770923,44.12699172,69.93963636
