,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/18 05:00,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0,0,0,0,0,0,0,0,0,1.285464622,1.285464622,1.285464622,1.285464622,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250646,0.171250646,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.620890403,8.337808247,9.015932426,0.983237861,0,0,0,0.010117698,0,0
2016/12/18 05:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175959305,0.175959305,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.671874396,8.074110726,8.659005305,0.795247217,0,0,0,0.005058849,0,0
2016/12/18 05:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0,0,0,0,0,0,0,0,0,1.395096818,1.395096818,1.395096818,1.395096818,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766678,0.0766678,0.0766678,0.0766678,0.0766678,0.0766678,0.0766678,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181109039,0.181109039,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.682780174,8.357934331,9.065762753,0.875231512,0,0,0,0.010117698,0,0
2016/12/18 05:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0,0,0,0,0,0,0,0,0,0.697548409,0.697548409,0.697548409,0.697548409,0.037366928,0.037366928,0.037366928,0.037366928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081968789,0.081968789,0.081968789,0.081968789,0.081968789,0.081968789,0.081968789,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167017073,0.167017073,0,0,0.003865198,0.003865198,0.040458387,0.040458387,0.040458387,0.780076186,9.103484284,8.362409548,9.077961342,0.891062917,0,0,0,0.005058849,0,0
2016/12/18 05:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0.038025516,0,0,0,0,0,0,0,0,0,0.303134463,0.303134463,0.303134463,0.303134463,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069921094,0.069921094,0.069921094,0.069921094,0.069921094,0.069921094,0.069921094,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179321122,0.179321122,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.440014078,8.37370388,9.084954517,0.985265146,0,0,0,0.005058849,0,0
2016/12/18 05:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0.045655367,0,0,0,0,0,0,0,0,0,0.269323264,0.269323264,0.269323264,0.269323264,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079830301,0.079830301,0.079830301,0.079830301,0.079830301,0.079830301,0.079830301,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176802508,0.176802508,0,0,0,0,0.043579822,0.043579822,0.043579822,0.780076186,9.600247145,8.361070886,9.078623508,0.883626948,0,0,0,0.010117698,0,0
2016/12/18 06:00,0.245337812,0.245337812,0.245337812,0.245337812,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0.059653953,0,0,0,0,0,0,0,0,0,0.851524674,0.851524674,0.851524674,0.851524674,0.174904456,0.174904456,0.174904456,0.174904456,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071682075,0.071682075,0.071682075,0.071682075,0.071682075,0.071682075,0.071682075,0.147735693,0.147735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203443,0,0,0,0,0,0,0,0,0,0,0,0,0.004075072,0,0,0,0,0,0,0,0,0,0,0.126786127,0.126786127,0.123573539,0.123573539,0.184913385,0.184913385,0,0,0.017923633,0.017923633,0.081588677,0.081588677,0.081588677,0.832226417,9.797886737,8.496655305,9.151290254,1.14835969,0.027735811,0.027735811,0,0.020727938,0,0
2016/12/18 06:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0,0,0,0,0,0,0,0,0,0.116365419,0.116365419,0.116365419,0.116365419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069776329,0.069776329,0.069776329,0.069776329,0.069776329,0.069776329,0.069776329,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172095495,0.172095495,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.620022561,8.365944504,9.059463572,0.725778576,0,0,0,0.005058849,0,0
2016/12/18 06:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0.033976512,0,0,0,0,0,0,0,0,0,0.25307559,0.25307559,0.25307559,0.25307559,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069921094,0.069921094,0.069921094,0.069921094,0.069921094,0.069921094,0.069921094,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182485889,0.182485889,0,0,0.007730396,0.007730396,0.037732676,0.037732676,0.037732676,0.780076186,9.731805309,8.521039902,9.241992579,0.936672011,0,0,0,0.010117698,0,0
2016/12/18 06:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0.056274169,0,0,0,0,0,0,0,0,0,0.167814905,0.167814905,0.167814905,0.167814905,0.004844566,0.004844566,0.004844566,0.004844566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08443852,0.08443852,0.08443852,0.08443852,0.08443852,0.08443852,0.08443852,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180849228,0.180849228,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.602734047,8.389431408,9.032953981,1.059578453,0,0,0,0.010117698,0,0
2016/12/18 06:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0.056507101,0,0,0,0,0,0,0,0,0,0.319382137,0.319382137,0.319382137,0.319382137,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214078012,0.214078012,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.539544991,8.403193603,9.089700687,0.849028568,0,0,0,0.010117698,0,0
2016/12/18 06:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0.035884548,0,0,0,0,0,0,0,0,0,0.3112583,0.3112583,0.3112583,0.3112583,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084252042,0.084252042,0.084252042,0.084252042,0.084252042,0.084252042,0.084252042,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235286707,0.235286707,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,8.978912836,8.374355308,9.071540176,0.908675383,0,0,0,0.005058849,0,0
2016/12/18 07:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0.057201115,0,0,0,0,0,0,0,0,0,0.501545953,0.501545953,0.501545953,0.501545953,0.089874511,0.089874511,0.089874511,0.089874511,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076659811,0.076659811,0.076659811,0.076659811,0.076659811,0.076659811,0.076659811,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.260116548,0.260116548,0,0,0.012827015,0.012827015,0.059462814,0.059462814,0.059462814,0.806151301,9.950118729,8.450286935,9.131733203,1.039880588,0.013867905,0.013867905,0,0.015422818,0,0
2016/12/18 07:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0,0,0,0,0,0,0,0,0,0.269323264,0.269323264,0.269323264,0.269323264,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08639053,0.08639053,0.08639053,0.08639053,0.08639053,0.08639053,0.08639053,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225711711,0.225711711,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.517781288,8.379691141,9.103871633,0.993435838,0,0,0,0.010117698,0,0
2016/12/18 07:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0.045422435,0,0,0,0,0,0,0,0,0,0.3112583,0.3112583,0.3112583,0.3112583,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382872264,0.382872264,0,0,0.051440877,0.051440877,0.040656249,0.040656249,0.040656249,0.780076186,8.919198875,8.367924669,9.078586632,0.893595775,0,0,0,0.005058849,0,0
2016/12/18 07:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0.049026463,0,0,0,0,0,0,0,0,0,0.217873778,0.217873778,0.217873778,0.217873778,0.004844566,0.004844566,0.004844566,0.004844566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084252042,0.084252042,0.084252042,0.084252042,0.084252042,0.084252042,0.084252042,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184323657,1.184323657,0,0,0.796999337,0.796999337,0.043579822,0.043579822,0.043579822,0.780076186,6.788294922,8.378408981,9.076659385,1.003543429,0,0,0,0.005058849,0,0
2016/12/18 07:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0.052842535,0,0,0,0,0,0,0,0,0,0.269323264,0.269323264,0.269323264,0.269323264,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07224606,0.07224606,0.07224606,0.07224606,0.07224606,0.07224606,0.07224606,0.096626038,0.096626038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467279825,0.467279825,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.702068568,6.732727434,8.523311267,9.212312927,0.967319457,0,0,0,0.005058849,0,0
2016/12/18 07:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0.0416669,0,0,0,0,0,0,0,0,0,0.209749941,0.209749941,0.209749941,0.209749941,0.004844566,0.004844566,0.004844566,0.004844566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476347523,0.476347523,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,6.759875396,8.370273321,9.045277886,0.693189707,0,0,0,0.005058849,0,0
2016/12/18 08:00,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0,0,0,0,0,0,0,0,0,0.261199427,0.261199427,0.261199427,0.261199427,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057728634,0.057728634,0.057728634,0.057728634,0.057728634,0.057728634,0.057728634,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47352111,0.47352111,0,0,0.007730396,0.007730396,0.037534814,0.037534814,0.037534814,0.780076186,6.958760636,8.366981372,9.015302536,0.731628635,0,0,0,0.010117698,0,0
2016/12/18 08:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0.063904019,0,0,0,0,0,0,0,0,0,0.167814905,0.167814905,0.167814905,0.167814905,0.004844566,0.004844566,0.004844566,0.004844566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08443852,0.08443852,0.08443852,0.08443852,0.08443852,0.08443852,0.08443852,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452884292,0.452884292,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,6.644660257,8.397823991,9.054427243,0.996116697,0,0,0,0.010117698,0,0
2016/12/18 08:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0,0,0,0,0,0,0,0,0,0.269323264,0.269323264,0.269323264,0.269323264,0.009689132,0.009689132,0.009689132,0.009689132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600536,0.0600536,0.0600536,0.0600536,0.0600536,0.0600536,0.0600536,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466441003,0.466441003,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,6.731647184,8.398543893,9.051561483,0.805836726,0,0,0,0.005058849,0,0
