,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 10:00,1.56013089475,1.56013089475,1.56013089475,1.56013089475,0.816648167688,0.816648167688,0.816648167688,0.816648167688,0.816648167688,0.816648167688,0.224170584355,0.224170584355,0.224170584355,0.224170584355,0.224170584355,0.224170584355,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,1.1003553698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0370814825,62.0370814825,62.0370814825,62.0370814825,5.47202993543,5.47202993543,5.47202993543,5.47202993543,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391264172052,0.391264172052,0.391264172052,0.391264172052,0.391264172052,0.391264172052,0.391264172052,2.92803323121,2.92803323121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92046713063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468633226401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507144507977,0.507144507977,0.679654463947,0.679654463947,1.39194923045,1.39194923045,0.0,0.0,0.117735036675,0.117735036675,1.70037193793,1.70037193793,1.70037193793,18.9832328031,72.81131069,375.976064503,403.728991686,47.5748719284,0.485376689083,0.485376689083,0.0,0.3693330244,0.0,0.0
2016/12/17 10:10,0.615726722441,0.615726722441,0.615726722441,0.615726722441,0.0,0.0,0.0,0.0,0.0,0.0,0.109109576456,0.109109576456,0.109109576456,0.109109576456,0.109109576456,0.109109576456,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,2.09525385469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.31541052,48.31541052,48.31541052,48.31541052,2.79692312104,2.79692312104,2.79692312104,2.79692312104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446671167938,0.446671167938,0.446671167938,0.446671167938,0.446671167938,0.446671167938,0.446671167938,3.23160414994,3.23160414994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36597311689,1.36597311689,0.0,0.0,0.0386519803084,0.0386519803084,1.16206487729,1.16206487729,1.16206487729,23.4802932046,68.4118525339,379.42183547,407.106839933,51.5119741215,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 10:20,0.603945292885,0.603945292885,0.603945292885,0.603945292885,0.0,0.0,0.0,0.0,0.0,0.0,0.196397237621,0.196397237621,0.196397237621,0.196397237621,0.196397237621,0.196397237621,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,1.69322778938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6227950403,53.6227950403,53.6227950403,53.6227950403,3.03322561119,3.03322561119,3.03322561119,3.03322561119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351586292876,0.351586292876,0.351586292876,0.351586292876,0.351586292876,0.351586292876,0.351586292876,4.26228188547,4.26228188547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39497029204,1.39497029204,0.0,0.0,0.0386519803084,0.0386519803084,1.28957504755,1.28957504755,1.28957504755,30.9690245921,75.9717974928,397.118499242,427.776112614,42.6923397718,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 10:30,0.648559204117,0.648559204117,0.648559204117,0.648559204117,0.0,0.0,0.0,0.0,0.0,0.0,0.226154394836,0.226154394836,0.226154394836,0.226154394836,0.226154394836,0.226154394836,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,1.70531855698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4127033922,51.4127033922,51.4127033922,51.4127033922,2.8638009634,2.8638009634,2.8638009634,2.8638009634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511626461827,0.511626461827,0.511626461827,0.511626461827,0.511626461827,0.511626461827,0.511626461827,5.67946377182,5.67946377182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46814682509,1.46814682509,0.0,0.0,0.0850343566786,0.0850343566786,1.31791587325,1.31791587325,1.31791587325,41.2660302499,75.9271815927,429.867751808,461.059780679,55.3823328146,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 10:40,0.528609119212,0.528609119212,0.528609119212,0.528609119212,0.0,0.0,0.0,0.0,0.0,0.0,0.101174334532,0.101174334532,0.101174334532,0.101174334532,0.101174334532,0.101174334532,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,1.51980291103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3012635738,51.3012635738,51.3012635738,51.3012635738,2.84760735949,2.84760735949,2.84760735949,2.84760735949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420547212362,0.420547212362,0.420547212362,0.420547212362,0.420547212362,0.420547212362,0.420547212362,8.58898112941,8.58898112941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54467702485,1.54467702485,0.0,0.0,0.0425171783393,0.0425171783393,1.14260495311,1.14260495311,1.14260495311,62.4060948959,78.0657225369,532.568179634,592.153303164,56.5016558214,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 10:50,0.59552998606,0.59552998606,0.59552998606,0.59552998606,0.0,0.0,0.0,0.0,0.0,0.0,0.206316290026,0.206316290026,0.206316290026,0.206316290026,0.206316290026,0.206316290026,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,1.29227418506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0518558838,53.0518558838,53.0518558838,53.0518558838,2.98298489286,2.98298489286,2.98298489286,2.98298489286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256389168742,0.256389168742,0.256389168742,0.256389168742,0.256389168742,0.256389168742,0.256389168742,8.11658716729,8.11658716729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62346702938,1.62346702938,0.0,0.0,0.0888995547094,0.0888995547094,1.12503596986,1.12503596986,1.12503596986,58.9737596767,77.9154024826,600.71129639,678.240053488,49.2778356589,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 11:00,0.641826958657,0.641826958657,0.641826958657,0.641826958657,0.0,0.0,0.0,0.0,0.0,0.0,0.210283910988,0.210283910988,0.210283910988,0.210283910988,0.210283910988,0.210283910988,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,2.0617319984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4757966293,48.4757966293,48.4757966293,48.4757966293,2.77619331742,2.77619331742,2.77619331742,2.77619331742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490546325342,0.490546325342,0.490546325342,0.490546325342,0.490546325342,0.490546325342,0.490546325342,7.77302792212,7.77302792212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55365450398,1.55365450398,0.0,0.0,0.0695735645552,0.0695735645552,1.24675408563,1.24675408563,1.24675408563,56.4775158808,76.2952831747,459.15090069,503.146831609,52.6669369048,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 11:10,0.715480070965,0.715480070965,0.715480070965,0.715480070965,0.0,0.0,0.0,0.0,0.0,0.0,0.095222903089,0.095222903089,0.095222903089,0.095222903089,0.095222903089,0.095222903089,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,1.60527304907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8586858404,50.8586858404,50.8586858404,50.8586858404,2.88873762045,2.88873762045,2.88873762045,2.88873762045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324208829679,0.324208829679,0.324208829679,0.324208829679,0.324208829679,0.324208829679,0.324208829679,6.55983433759,6.55983433759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45405874305,1.45405874305,0.0,0.0,0.0347867822776,0.0347867822776,1.1032736045,1.1032736045,1.1032736045,47.6626549768,77.7154850648,404.833544903,437.247806013,52.7532956317,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 11:20,0.547549952097,0.547549952097,0.547549952097,0.547549952097,0.0,0.0,0.0,0.0,0.0,0.0,0.200364858583,0.200364858583,0.200364858583,0.200364858583,0.200364858583,0.200364858583,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,2.20524963193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2960527381,51.2960527381,51.2960527381,51.2960527381,2.90327131776,2.90327131776,2.90327131776,2.90327131776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525650008513,0.525650008513,0.525650008513,0.525650008513,0.525650008513,0.525650008513,0.525650008513,5.69019999824,5.69019999824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62278889946,1.62278889946,0.0,0.0,0.0850343566786,0.0850343566786,1.20686173889,1.20686173889,1.20686173889,41.3440378686,80.9360807075,409.826963528,446.351323673,50.8919582185,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 11:30,0.50841238283,0.50841238283,0.50841238283,0.50841238283,0.0,0.0,0.0,0.0,0.0,0.0,0.212267721469,0.212267721469,0.212267721469,0.212267721469,0.212267721469,0.212267721469,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,1.74008510709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6780769176,52.6780769176,52.6780769176,52.6780769176,2.90493122436,2.90493122436,2.90493122436,2.90493122436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237424427252,0.237424427252,0.237424427252,0.237424427252,0.237424427252,0.237424427252,0.237424427252,6.36658226218,6.36658226218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77136730339,1.77136730339,0.0,0.0,0.0695735645552,0.0695735645552,1.21080216761,1.21080216761,1.21080216761,46.2585178416,77.3413191399,428.84756772,463.954881234,43.74462,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 11:40,0.635094713196,0.635094713196,0.635094713196,0.635094713196,0.0,0.0,0.0,0.0,0.0,0.0,0.132915302228,0.132915302228,0.132915302228,0.132915302228,0.132915302228,0.132915302228,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,1.165920067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3986685651,45.3986685651,45.3986685651,45.3986685651,2.64928852909,2.64928852909,2.64928852909,2.64928852909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821812460428,0.821812460428,0.821812460428,0.821812460428,0.821812460428,0.821812460428,0.821812460428,5.60431018694,5.60431018694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38705716919,1.38705716919,0.0,0.0,0.0347867822776,0.0347867822776,1.05041715686,1.05041715686,1.05041715686,40.7199769196,75.0630379755,418.958728195,455.035960689,49.6708685548,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 11:50,0.593846924695,0.593846924695,0.593846924695,0.593846924695,0.0,0.0,0.0,0.0,0.0,0.0,0.109109576456,0.109109576456,0.109109576456,0.109109576456,0.109109576456,0.109109576456,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,1.53244477549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3750111423,52.3750111423,52.3750111423,52.3750111423,2.87074895588,2.87074895588,2.87074895588,2.87074895588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398012714366,0.398012714366,0.398012714366,0.398012714366,0.398012714366,0.398012714366,0.398012714366,5.36811320588,5.36811320588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40470416954,1.40470416954,0.0,0.0,0.0425171783393,0.0425171783393,1.05775951961,1.05775951961,1.05775951961,39.00380931,75.9817800557,428.395027001,465.149056042,48.9057244323,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 12:00,1.57857851836,1.57857851836,1.57857851836,1.57857851836,1.11361113776,1.11361113776,1.11361113776,1.11361113776,1.11361113776,1.11361113776,0.242024878684,0.242024878684,0.242024878684,0.242024878684,0.242024878684,0.242024878684,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,1.13090388542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8406180582,59.8406180582,59.8406180582,59.8406180582,5.41432697694,5.41432697694,5.41432697694,5.41432697694,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0719816966653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851781776323,0.851781776323,0.851781776323,0.851781776323,0.851781776323,0.851781776323,0.851781776323,5.9234404001,5.9234404001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991272294525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590885372418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633930634972,0.633930634972,0.679654463947,0.679654463947,1.46531523842,1.46531523842,0.0,0.0,0.0590384546812,0.0590384546812,2.30186311893,2.30186311893,2.30186311893,40.7473583981,76.335602536,412.609265196,445.668181144,51.2741222579,0.845942229545,0.845942229545,0.0,0.389327096874,0.0,0.0
